24,1.76,11076.98
24,1.76,11087.02
24,1.79,10858.89
24,1.79,10891.72
24,1.83,10623.68
24,2.02,9613.57
24,2.02,9636.20
24,2.03,9603.29
24,2.03,9608.37
24,2.05,9482.78
24,2.05,9482.98
24,2.05,9492.16
24,2.06,9452.22
24,2.06,9459.80
24,2.08,9363.24
24,2.16,9013.41
24,2.30,8475.87
24,2.30,8478.80
24,2.31,8415.59
24,2.31,8420.49
24,2.31,8439.76
24,2.36,8244.78
24,2.37,8203.68
24,2.37,8228.22
24,2.39,8128.60
24,2.40,8092.36
24,2.40,8118.88
24,2.40,8122.02
24,2.40,8125.52
24,2.41,8081.91
24,2.41,8091.23
24,2.42,8030.43
24,2.42,8035.40
24,2.42,8041.74
24,2.42,8048.43
24,2.42,8055.87
24,2.44,7990.62
24,2.52,7711.21
24,2.52,7733.80
24,2.53,7683.73
24,2.53,7696.99
24,2.54,7656.34
24,2.55,7626.43
24,2.55,7627.88
24,2.55,7629.23
24,2.55,7631.47
24,2.56,7614.04
24,2.56,7614.62
24,2.58,7556.95
24,2.59,7521.71
24,2.62,7421.04
24,2.64,7375.61
24,2.66,7306.35
24,2.67,7296.66
24,2.68,7249.29
24,2.69,7223.96
24,2.69,7229.46
24,2.69,7244.20
24,2.69,7247.57
24,2.70,7204.89
24,2.70,7207.53
24,2.70,7215.40
24,2.70,7216.39
24,2.70,7216.87
24,2.71,7175.82
24,2.71,7185.28
24,2.71,7186.62
24,2.72,7143.25
24,2.73,7122.38
24,2.74,7111.91
24,2.76,7048.44
24,2.81,6914.03
24,2.81,6917.20
24,2.82,6902.20
24,2.83,6878.55
24,2.83,6880.06
