24,19.14,448.69
24,19.14,448.86
24,19.17,448.10
24,19.17,448.10
24,19.31,444.85
24,19.61,438.14
24,19.96,430.41
24,20.68,415.30
24,20.72,414.65
24,20.91,410.80
24,20.93,410.35
24,20.95,409.97
24,20.98,409.36
24,21.07,407.66
24,21.08,407.45
24,21.11,406.95
24,21.22,404.88
24,21.27,403.87
24,21.28,403.62
24,21.30,403.21
24,21.32,402.89
24,21.37,402.05
24,21.40,401.43
24,21.43,400.81
24,21.43,400.90
24,21.46,400.36
24,21.51,399.43
24,21.55,398.69
24,21.59,397.92
24,21.60,397.64
24,21.66,396.57
24,21.66,396.58
24,21.69,396.01
24,21.94,391.50
