24,100.33,545.29
24,100.33,545.29
24,100.34,545.23
24,100.34,545.23
24,100.40,544.91
24,100.41,544.85
24,100.42,544.80
24,100.45,544.64
24,100.49,544.42
24,101.27,540.23
24,102.84,531.98
24,102.97,531.31
24,15.25,3586.64
24,15.44,3543.73
24,15.49,3532.06
24,16.54,3307.41
24,18.82,2907.53
24,18.85,2902.59
24,19.35,2827.54
24,19.41,2818.30
24,59.68,916.74
24,61.21,893.79
24,61.96,882.91
24,63.74,858.29
24,70.22,779.14
24,74.43,735.04
24,75.17,727.79
24,76.33,716.74
24,77.13,709.29
24,82.55,662.76
24,83.28,656.93
24,92.82,589.40
24,99.09,552.11
24,99.75,548.46
