27-02 02:40:58,0.000,187.162,8544.324
27-02 02:40:59,8.0,0.0,49152.0
27-02 02:41:00,8.0,0.0,0.0
27-02 02:41:01,8.0,0.0,0.0
27-02 02:41:02,9.0,0.0,0.0
27-02 02:41:03,8.0,0.0,0.0
27-02 02:41:04,8.0,0.0,61440.0
27-02 02:41:05,8.0,0.0,94208.0
27-02 02:41:06,8.0,0.0,0.0
27-02 02:41:07,8.0,0.0,90112.0
27-02 02:41:08,8.0,0.0,0.0
27-02 02:41:09,8.0,0.0,0.0
27-02 02:41:10,8.0,0.0,0.0
27-02 02:41:11,8.0,0.0,0.0
27-02 02:41:12,0.0,0.0,32768.0
27-02 02:41:13,0.0,0.0,0.0
27-02 02:41:14,0.0,0.0,0.0
27-02 02:41:15,0.0,0.0,0.0
27-02 02:41:16,0.0,0.0,0.0
