24-02 07:42:40,0.0,28.369,3.064,68.424,0.142
24-02 07:42:41,34.0,69.0,6.0,25.0,0.0
24-02 07:42:42,32.0,95.918,0.0,4.082,0.0
24-02 07:42:43,10.0,95.050,0.0,4.950,0.0
24-02 07:42:44,32.0,96.0,0.0,4.0,0.0
24-02 07:42:45,33.0,96.970,0.0,3.030,0.0
24-02 07:42:46,34.0,90.909,0.0,2.020,7.071
24-02 07:42:47,16.0,98.0,0.0,2.0,0.0
24-02 07:42:48,34.0,95.0,0.0,5.0,0.0
24-02 07:42:49,0.0,59.596,1.010,39.394,0.0
24-02 07:42:50,0.0,0.0,1.042,98.958,0.0
24-02 07:42:51,0.0,0.0,2.062,97.938,0.0
24-02 07:42:52,0.0,0.0,1.042,98.958,0.0
24-02 07:42:53,0.0,1.042,1.042,97.917,0.0
