24-02 07:29:50,0.000,28.370,3.064,68.423,0.142
24-02 07:29:51,53.0,100.0,0.0,0.0,0.0
24-02 07:29:52,52.0,100.0,0.0,0.0,0.0
24-02 07:29:53,52.0,100.0,0.0,0.0,0.0
24-02 07:29:54,52.0,100.0,0.0,0.0,0.0
24-02 07:29:55,52.0,100.0,0.0,0.0,0.0
24-02 07:29:56,52.0,100.0,0.0,0.0,0.0
24-02 07:29:57,50.0,100.0,0.0,0.0,0.0
24-02 07:29:58,48.0,86.869,0.0,13.131,0.0
24-02 07:29:59,36.0,89.0,0.0,11.0,0.0
24-02 07:30:00,19.0,97.030,0.0,2.970,0.0
24-02 07:30:01,1.0,51.020,0.0,48.980,0.0
24-02 07:30:02,0.0,0.0,1.020,98.980,0.0
24-02 07:30:03,0.0,0.0,1.031,98.969,0.0
24-02 07:30:04,0.0,0.0,1.020,98.980,0.0
24-02 07:30:05,0.0,0.0,1.031,98.969,0.0
