24-02 08:54:44,0.000,36.906,3.596,59.412,0.077
24-02 08:54:45,12.0,100.0,0.0,0.0,0.0
24-02 08:54:46,12.0,100.0,0.0,0.0,0.0
24-02 08:54:47,12.0,100.0,0.0,0.0,0.0
24-02 08:54:48,13.0,100.0,0.0,0.0,0.0
24-02 08:54:49,14.0,100.0,0.0,0.0,0.0
24-02 08:54:50,13.0,100.0,0.0,0.0,0.0
24-02 08:54:51,14.0,100.0,0.0,0.0,0.0
24-02 08:54:52,13.0,100.0,0.0,0.0,0.0
24-02 08:54:53,14.0,100.0,0.0,0.0,0.0
24-02 08:54:54,13.0,100.0,0.0,0.0,0.0
24-02 08:54:55,14.0,100.0,0.0,0.0,0.0
24-02 08:54:56,13.0,100.0,0.0,0.0,0.0
24-02 08:54:57,14.0,100.0,0.0,0.0,0.0
24-02 08:54:58,13.0,100.0,0.0,0.0,0.0
24-02 08:54:59,13.0,100.0,0.0,0.0,0.0
24-02 08:55:00,13.0,100.0,0.0,0.0,0.0
24-02 08:55:01,12.0,100.0,0.0,0.0,0.0
24-02 08:55:02,13.0,100.0,0.0,0.0,0.0
24-02 08:55:03,12.0,100.0,0.0,0.0,0.0
24-02 08:55:04,12.0,100.0,0.0,0.0,0.0
24-02 08:55:05,12.0,100.0,0.0,0.0,0.0
24-02 08:55:06,12.0,100.0,0.0,0.0,0.0
24-02 08:55:07,14.0,20.0,0.0,80.0,0.0
24-02 08:55:08,12.0,100.0,0.0,0.0,0.0
24-02 08:55:09,0.0,57.576,0.0,42.424,0.0
24-02 08:55:10,0.0,0.0,0.0,100.0,0.0
24-02 08:55:11,2.0,0.0,0.0,100.0,0.0
24-02 08:55:12,0.0,0.0,0.0,100.0,0.0
24-02 08:55:13,0.0,0.0,0.0,100.0,0.0
