24-02 00:40:21,0.000,0.0,0.0
24-02 00:40:22,1.0,0.0,0.0
24-02 00:40:23,1.0,2932.0,21446.0
24-02 00:40:24,1.0,0.0,0.0
24-02 00:40:25,1.0,923.0,575.0
24-02 00:40:26,1.0,0.0,0.0
24-02 00:40:27,1.0,306.0,0.0
24-02 00:40:28,1.0,0.0,0.0
24-02 00:40:29,1.0,180.0,0.0
24-02 00:40:30,1.0,0.0,0.0
24-02 00:40:31,1.0,180.0,0.0
24-02 00:40:32,1.0,0.0,0.0
24-02 00:40:33,1.0,180.0,0.0
24-02 00:40:34,1.0,0.0,0.0
24-02 00:40:35,1.0,180.0,0.0
24-02 00:40:36,1.0,0.0,0.0
24-02 00:40:37,1.0,180.0,0.0
24-02 00:40:38,1.0,0.0,0.0
24-02 00:40:39,1.0,180.0,0.0
24-02 00:40:40,1.0,0.0,0.0
24-02 00:40:41,1.0,180.0,0.0
24-02 00:40:42,1.0,0.0,0.0
24-02 00:40:43,1.0,770.0,0.0
24-02 00:40:44,1.0,0.0,0.0
24-02 00:40:45,1.0,830.0,0.0
24-02 00:40:46,1.0,0.0,0.0
24-02 00:40:47,1.0,240.0,0.0
24-02 00:40:48,1.0,0.0,0.0
24-02 00:40:49,1.0,770.0,0.0
24-02 00:40:50,1.0,0.0,0.0
24-02 00:40:51,1.0,240.0,0.0
24-02 00:40:52,1.0,0.0,0.0
24-02 00:40:53,1.0,764.0,36014.0
24-02 00:40:54,1.0,0.0,0.0
24-02 00:40:55,1.0,240.0,0.0
24-02 00:40:56,1.0,0.0,0.0
24-02 00:40:57,1.0,240.0,0.0
24-02 00:40:58,1.0,0.0,0.0
24-02 00:40:59,1.0,300.0,0.0
24-02 00:41:00,1.0,0.0,0.0
24-02 00:41:01,1.0,240.0,0.0
24-02 00:41:02,0.0,0.0,0.0
24-02 00:41:03,0.0,2354.0,3134.0
24-02 00:41:04,0.0,0.0,0.0
24-02 00:41:05,0.0,180.0,0.0
24-02 00:41:06,0.0,0.0,0.0
