23-02 10:50:49,0.000,7410.924,219910.486
23-02 10:50:50,1.0,0.0,0.0
23-02 10:50:51,1.0,0.0,0.0
23-02 10:50:52,1.0,0.0,0.0
23-02 10:50:53,1.0,0.0,0.0
23-02 10:50:54,1.0,0.0,20480.0
23-02 10:50:55,1.0,0.0,0.0
23-02 10:50:56,1.0,0.0,0.0
23-02 10:50:57,1.0,0.0,0.0
23-02 10:50:58,1.0,0.0,0.0
23-02 10:50:59,1.0,0.0,0.0
23-02 10:51:00,1.0,0.0,0.0
23-02 10:51:01,1.0,0.0,0.0
23-02 10:51:02,1.0,0.0,0.0
23-02 10:51:03,1.0,0.0,0.0
23-02 10:51:04,1.0,0.0,0.0
23-02 10:51:05,1.0,0.0,0.0
23-02 10:51:06,1.0,0.0,0.0
23-02 10:51:07,1.0,0.0,0.0
23-02 10:51:08,1.0,0.0,0.0
23-02 10:51:09,1.0,0.0,0.0
23-02 10:51:10,1.0,0.0,0.0
23-02 10:51:11,1.0,0.0,0.0
23-02 10:51:12,1.0,0.0,12288.0
23-02 10:51:13,1.0,0.0,0.0
23-02 10:51:14,1.0,0.0,0.0
23-02 10:51:15,1.0,0.0,0.0
23-02 10:51:16,1.0,0.0,0.0
23-02 10:51:17,1.0,0.0,0.0
23-02 10:51:18,1.0,0.0,0.0
23-02 10:51:19,1.0,0.0,0.0
23-02 10:51:20,1.0,0.0,0.0
23-02 10:51:21,1.0,0.0,0.0
23-02 10:51:22,1.0,0.0,0.0
23-02 10:51:23,1.0,0.0,0.0
23-02 10:51:24,1.0,0.0,0.0
23-02 10:51:25,1.0,0.0,8192.0
23-02 10:51:26,1.0,0.0,0.0
23-02 10:51:27,1.0,0.0,0.0
23-02 10:51:28,1.0,0.0,0.0
23-02 10:51:29,1.0,0.0,0.0
23-02 10:51:30,1.0,0.0,0.0
23-02 10:51:31,1.0,0.0,0.0
23-02 10:51:32,1.0,0.0,0.0
23-02 10:51:33,1.0,0.0,0.0
23-02 10:51:34,1.0,0.0,0.0
23-02 10:51:35,1.0,0.0,0.0
23-02 10:51:36,1.0,0.0,0.0
23-02 10:51:37,1.0,0.0,0.0
23-02 10:51:38,1.0,0.0,0.0
23-02 10:51:39,1.0,0.0,0.0
23-02 10:51:40,1.0,0.0,0.0
23-02 10:51:41,1.0,0.0,0.0
23-02 10:51:42,1.0,0.0,0.0
23-02 10:51:43,1.0,0.0,0.0
23-02 10:51:44,1.0,0.0,0.0
23-02 10:51:45,1.0,0.0,0.0
23-02 10:51:46,1.0,0.0,0.0
23-02 10:51:47,1.0,0.0,0.0
23-02 10:51:48,1.0,0.0,0.0
23-02 10:51:49,1.0,0.0,0.0
23-02 10:51:50,1.0,0.0,0.0
23-02 10:51:51,1.0,0.0,0.0
23-02 10:51:52,1.0,0.0,0.0
23-02 10:51:53,1.0,0.0,0.0
23-02 10:51:54,1.0,0.0,0.0
23-02 10:51:55,1.0,0.0,0.0
23-02 10:51:56,1.0,0.0,0.0
23-02 10:51:57,1.0,0.0,0.0
23-02 10:51:58,1.0,0.0,0.0
23-02 10:51:59,1.0,0.0,0.0
23-02 10:52:00,1.0,0.0,0.0
23-02 10:52:01,1.0,0.0,0.0
23-02 10:52:02,1.0,0.0,0.0
23-02 10:52:03,1.0,0.0,0.0
23-02 10:52:04,1.0,0.0,0.0
23-02 10:52:05,1.0,0.0,0.0
23-02 10:52:06,1.0,0.0,0.0
23-02 10:52:07,1.0,0.0,0.0
23-02 10:52:08,1.0,0.0,0.0
23-02 10:52:09,1.0,0.0,0.0
23-02 10:52:10,1.0,0.0,0.0
23-02 10:52:11,1.0,0.0,0.0
23-02 10:52:12,1.0,0.0,12288.0
23-02 10:52:13,1.0,0.0,0.0
23-02 10:52:14,1.0,0.0,0.0
23-02 10:52:15,1.0,0.0,0.0
