23-02 23:42:49,0.000,15066.209,486130.266
23-02 23:42:50,24.0,0.0,0.0
23-02 23:42:51,24.0,0.0,0.0
23-02 23:42:52,24.0,0.0,0.0
23-02 23:42:53,24.0,0.0,0.0
23-02 23:42:54,24.0,0.0,20480.0
23-02 23:42:55,24.0,0.0,0.0
23-02 23:42:56,24.0,0.0,0.0
23-02 23:42:57,24.0,0.0,0.0
23-02 23:42:58,24.0,0.0,0.0
23-02 23:42:59,24.0,0.0,0.0
23-02 23:43:00,24.0,0.0,0.0
23-02 23:43:01,24.0,0.0,0.0
23-02 23:43:02,24.0,0.0,12288.0
23-02 23:43:03,24.0,0.0,0.0
23-02 23:43:04,24.0,0.0,0.0
23-02 23:43:05,24.0,0.0,0.0
23-02 23:43:06,24.0,0.0,0.0
23-02 23:43:07,24.0,0.0,0.0
23-02 23:43:08,24.0,0.0,0.0
23-02 23:43:09,25.0,0.0,0.0
23-02 23:43:10,24.0,0.0,0.0
23-02 23:43:11,24.0,0.0,0.0
23-02 23:43:12,24.0,0.0,0.0
23-02 23:43:13,24.0,0.0,0.0
23-02 23:43:14,24.0,0.0,0.0
23-02 23:43:15,24.0,0.0,0.0
23-02 23:43:16,24.0,0.0,0.0
23-02 23:43:17,24.0,0.0,0.0
23-02 23:43:18,24.0,0.0,0.0
23-02 23:43:19,24.0,0.0,0.0
23-02 23:43:20,24.0,0.0,0.0
23-02 23:43:21,24.0,0.0,0.0
23-02 23:43:22,24.0,0.0,0.0
23-02 23:43:23,24.0,0.0,4096.0
23-02 23:43:24,24.0,0.0,0.0
23-02 23:43:25,24.0,0.0,0.0
23-02 23:43:26,24.0,0.0,0.0
23-02 23:43:27,24.0,0.0,0.0
23-02 23:43:28,24.0,0.0,4096.0
23-02 23:43:29,24.0,0.0,28672.0
23-02 23:43:30,24.0,0.0,0.0
23-02 23:43:31,24.0,0.0,0.0
23-02 23:43:32,24.0,0.0,0.0
23-02 23:43:33,24.0,0.0,0.0
23-02 23:43:34,24.0,0.0,0.0
23-02 23:43:35,24.0,0.0,0.0
23-02 23:43:36,24.0,0.0,0.0
23-02 23:43:37,24.0,0.0,0.0
23-02 23:43:38,24.0,0.0,0.0
23-02 23:43:39,24.0,0.0,0.0
23-02 23:43:40,24.0,0.0,0.0
23-02 23:43:41,25.0,0.0,0.0
23-02 23:43:42,24.0,0.0,12288.0
23-02 23:43:43,24.0,0.0,0.0
23-02 23:43:44,24.0,0.0,0.0
23-02 23:43:45,24.0,0.0,0.0
23-02 23:43:46,24.0,0.0,0.0
23-02 23:43:47,24.0,0.0,0.0
23-02 23:43:48,24.0,0.0,0.0
23-02 23:43:49,24.0,0.0,0.0
23-02 23:43:50,24.0,0.0,0.0
23-02 23:43:51,24.0,0.0,0.0
23-02 23:43:52,24.0,0.0,0.0
23-02 23:43:53,24.0,0.0,0.0
23-02 23:43:54,24.0,0.0,0.0
23-02 23:43:55,24.0,0.0,0.0
23-02 23:43:56,24.0,0.0,0.0
23-02 23:43:57,24.0,0.0,0.0
23-02 23:43:58,24.0,0.0,0.0
23-02 23:43:59,24.0,0.0,0.0
23-02 23:44:00,24.0,0.0,0.0
23-02 23:44:01,24.0,0.0,0.0
23-02 23:44:02,24.0,0.0,12288.0
23-02 23:44:03,24.0,0.0,28672.0
23-02 23:44:04,1.0,0.0,0.0
